ID	type	row.type	AEZ31	region	LON	LAT	DH	DM	GFP
B_195	landrace	Six-rowed	M3	Amhara	39.816667	11.333333	63.8370102156789	98.3623397646275	34.3584594186714
B_196	landrace	Six-rowed	M3	Amhara	37.683333	10.116667	89.0742538478323	123.149274984548	34.3210667398643
B_197	landrace	Six-rowed	SH3	Oromia	41.683333	9.35	63.5955054919262	96.9323242711706	33.9845326306004
B_198	landrace	Irregular	SH3	Amhara	37.216667	9.083333	71.8066660995168	109.206623923343	35.2932763888488
B_2	landrace	Two-rowed	M3	Oromia	38.633333	9.633333	59.6106775500073	93.4764534953163	34.1341033458288
B_20	landrace	Two-rowed	M3	Amhara	37.035833	10.840833	55.7466019699647	90.3780865928261	34.3584594186714
B_200	landrace	Two-rowed	M2	Oromia	39.85	8.55	59.0069157406256	91.4505982129188	33.6853912001437
B_202	landrace	Six-rowed	SM3	Oromia	39.666667	8.4	65.0445338344422	98.6006756802037	34.0593179882146
B_203	landrace	Six-rowed	SH3	Oromia	41.333333	9.216667	63.4747531300499	95.7406446932898	33.6479985213366
B_204	landrace	Six-rowed	SH3	Oromia	41.333333	9.216667	63.1124960444209	96.3364844822302	33.9471399517933
B_206	landrace	Irregular	M3	Oromia	42.35	9.466667	63.4747531300499	96.4556524400183	33.8723545941791
B_208	landrace	Six-rowed	SH3	SNNP	37.733333	6.916667	60.0936869975126	93.118949621952	33.8723545941791
B_209	landrace	Six-rowed	SM4	Amhara	39.616667	9.633333	62.2672295112866	97.6473320178991	34.6202081703211
B_21	landrace	Two-rowed	SH3	Oromia	36.6875	9.040278	59.3691728262546	90.7355904661904	33.3488570908798
B_210	landrace	Six-rowed	SM4	Amhara	39.616667	9.633333	60.9389535306469	93.2381175797401	33.6479985213366
B_212	landrace	Six-rowed	SM4	Amhara	39.416667	9.616667	62.9917436825446	99.9115232158726	35.1063129948134
B_215	landrace	Six-rowed	SM4	Amhara	39.483333	9.6	65.2860385581948	99.7923552580845	34.3584594186714
B_218	landrace	Irregular	SM3	Oromia	39.433333	9.766667	73.6179515276618	108.014944345462	34.3584594186714
B_219	landrace	Six-rowed	SM3	Oromia	39.3	9.966667	71.6859137376405	106.108257020853	34.3584594186714
B_22	landrace	Two-rowed	SH3	Oromia	36.483611	10.075278	55.3843448843357	90.1397506772499	34.3958520974785
B_220	landrace	Six-rowed	M3	Oromia	37.883333	8.833333	69.1501141382375	104.559073569608	34.6576008491282
B_221	landrace	Six-rowed	M4	Oromia	38.666667	9.783333	75.1877322320541	107.299936598734	33.6479985213366
B_222	landrace	Two-rowed	H4	Oromia	39.233333	7.433333	73.3764468039091	109.325791881131	34.8445642431637
B_223	landrace	Six-rowed	H4	Oromia	39.233333	7.433333	78.3272936408387	111.709151036893	34.0593179882146
B_224	landrace	Two-rowed	SM3	Tigray	39.366667	13.45	59.1276681025019	92.0464380018593	33.834961915372
B_225	landrace	Six-rowed	SM3	Tigray	39.366667	13.45	60.0936869975126	96.6939883555944	34.9941349583921
B_226	landrace	Irregular	SM3	Tigray	39.083333	14.25	75.6707416795594	105.989089063065	33.0871083392301
B_227	landrace	Six-rowed	SM4	Tigray	39.533333	12.95	75.187732232054	106.108257020853	33.2740717332656
B_228	landrace	Six-rowed	SM4	Tigray	39.533333	12.95	73.3764468039092	104.916577442972	33.4610351273011
B_229	landrace	Six-rowed	M4	Amhara	39.55	10.916667	63.5955054919262	98.7198436379918	34.5454228127069
B_23	landrace	Two-rowed	SH3	Oromia	36.790833	9.922778	54.2975736274487	87.6372235637002	33.9471399517933
B_230	landrace	Six-rowed	M4	Amhara	39.55	10.916667	62.6294865969156	96.6939883555944	34.208888703443
B_231	landrace	Six-rowed	SM3	Amhara	38.733333	10.766667	66.2520574532055	100.149859131449	34.1714960246359
B_232	landrace	Six-rowed	SM3	Amhara	38.733333	10.766667	65.0445338344422	98.4815077224156	34.0219253094075
B_233	landrace	Two-rowed	H4	Oromia	39.216667	7.866667	59.0069157406256	91.5697661707069	33.7227838789508
B_234	landrace	Six-rowed	SM3	Oromia	42.283333	9.4	65.0445338344422	97.7664999756872	33.797569236565
B_235	landrace	Six-rowed	H3	Oromia	40.366667	7.016667	57.5578873981096	92.6422777907997	34.5080301338998
B_236	landrace	Six-rowed	M3	Oromia	40.483333	7	59.85218227376	94.6681330731971	34.4332447762856
B_237	landrace	Irregular	M3	Oromia	40.5	7.066667	56.8333732268517	92.0464380018592	34.5454228127069
B_238	landrace	Six-rowed	M3	Oromia	40.733333	7.266667	58.8861633787493	93.118949621952	34.2462813822501
B_239	landrace	Six-rowed	H3	Oromia	40.716667	7.116667	59.2484204643783	94.4297971576209	34.5454228127069
B_24	landrace	Two-rowed	SH3	Oromia	36.485833	8.9125	55.867354331841	88.709735183793	33.7975692365649
B_240	landrace	Irregular	H3	Oromia	40.716667	7.116667	56.8333732268516	90.9739263817665	34.208888703443
B_242	landrace	Six-rowed	SM3	Oromia	41.966667	9.016667	64.4407720250605	98.8390115957799	34.3210667398643
B_243	landrace	Six-rowed	SM3	Oromia	41.966667	9.016667	66.2520574532055	99.0773475113561	33.834961915372
B_244	landrace	Six-rowed	SH3	Oromia	41.683333	9.133333	61.3012106162759	96.098148566654	34.4332447762856
B_246	landrace	Irregular	SH3	SNNP	37.6	6.15	63.8370102156789	94.7873010309851	33.2366790544585
B_248	landrace	Six-rowed	SH3	SNNP	37.233333	6.1	75.6707416795594	110.279135543436	34.4332447762856
B_249	landrace	Six-rowed	SH3	SNNP	37.233333	6.1	71.8066660995168	104.201569696244	33.7227838789508
B_25	landrace	Two-rowed	SH3	Oromia	38.949722	8.480556	58.040896845615	92.4039418752235	34.2836740610572
B_250	landrace	Two-rowed	SM3	Tigray	39.416667	14.283333	62.5087342350392	94.9064689887732	33.6853912001437
B_251	landrace	Six-rowed	SM3	Tigray	39.35	14.266667	69.0293617763612	104.678241527396	34.7323862067424
B_252	landrace	Two-rowed	M3	Amhara	38.053333	11.595	63.2332484062973	97.6473320178991	34.3210667398643
B_253	landrace	Irregular	SM3	Tigray	39.333333	14.2	59.2484204643783	92.0464380018592	33.797569236565
B_254	landrace	Six-rowed	M3	Amhara	39.666667	11.15	65.4067909200712	96.8131563133825	33.3862497696869
B_255	landrace	Six-rowed	M3	Amhara	39.666667	11.15	64.8030291106896	99.7923552580845	34.5080301338998
B_256	landrace	Six-rowed	M3	Amhara	39.316667	11.4	62.3879818731629	95.2639728621374	33.834961915372
B_257	landrace	Six-rowed	SM3	Amhara	39.316667	10.2	68.4255999669795	105.393249274124	35.1437056736205
B_258	landrace	Six-rowed	SM3	Amhara	39.416667	10.116667	76.2745034889411	109.683295754495	34.0593179882146
B_259	landrace	Two-rowed	SM3	Tigray	39.533333	13.483333	63.8370102156789	96.8131563133825	33.8723545941791
B_26	landrace	Two-rowed	H4	Oromia	39.732222	6.7725	68.0633428813505	101.93737849827	34.1714960246359
B_260	landrace	Two-rowed	M4	Oromia	38.2	8.216667	71.5651613757642	104.916577442972	34.0219253094075
B_261	landrace	Six-rowed	SH4	SNNP	38.116667	8.15	72.5311802707747	108.968288007767	34.9941349583921
B_262	landrace	Two-rowed	SH4	SNNP	38.2	8.1	74.2217133370434	107.53827251431	34.0219253094075
B_263	landrace	Two-rowed	SH4	SNNP	38.183333	8.083333	71.9274184613931	108.372448218826	34.9941349583921
B_264	landrace	Six-rowed	SH3	SNNP	38.033333	8.033333	70.8406472045061	106.346592936429	34.6949935279353
B_265	landrace	Six-rowed	SH3	SNNP	38.033333	8.033333	67.8218381575978	102.652386244998	34.4706374550927
B_268	landrace	Two-rowed	M3	Oromia	39.35	8.15	61.1804582543996	95.0256369465612	34.1341033458288
B_269	landrace	Two-rowed	SM3	Tigray	39.533333	12.516667	66.6143145388345	101.579874624906	34.5080301338998
B_27	landrace	Two-rowed	M3	Amhara	38.410556	10.791667	63.2332484062972	98.0048358912633	34.4332447762856
B_271	landrace	Two-rowed	SM3	Tigray	39.466667	13.5	62.6294865969156	95.1448049043494	33.7227838789508
B_274	landrace	Irregular	SH3	Oromia	40.181389	7.381111	59.489925188131	93.4764534953162	34.1714960246359
B_275	landrace	Two-rowed	M4	Amhara	38.116667	11.816667	54.6598307130777	87.8755594792764	33.9097472729862
B_276	landrace	Six-rowed	SM3	Tigray	39.55	12.783333	82.432873944634	118.144220757449	34.8071715643566
B_277	landrace	Six-rowed	M3	Amhara	39.783333	11.1	64.0785149394316	98.3623397646276	34.2836740610572
B_278	landrace	Six-rowed	M3	Amhara	39.783333	11.1	63.4747531300499	97.528164060111	34.208888703443
B_279	landrace	Six-rowed	M4	Amhara	39.733333	9.833333	68.4255999669795	101.818210540482	34.0219253094075
B_28	landrace	Six-rowed	SH3	SNNP	38.013611	8.065556	71.3236566520115	110.874975332376	35.9663446073766
B_280	landrace	Two-rowed	A1	Tigray	40.172778	13.867778	56.591868503099	92.9997816641639	34.9193496007779
B_282	landrace	Irregular	SH4	Oromia	39.827778	7.256111	60.8182011687706	99.3156834269322	35.5924178193056
B_283	landrace	Irregular	SH4	Oromia	39.840833	7.106389	68.1840952432268	104.43990561182	34.9193496007779
B_284	landrace	Six-rowed	SH5	Oromia	39.695278	7.099167	75.3084845939304	109.444959838919	34.2836740610572
B_285	landrace	Six-rowed	M4	Amhara	39.735833	9.580278	67.9425905194742	101.460706667118	34.0593179882146
B_286	landrace	Irregular	M4	Amhara	38.277778	11.760278	80.5008361546127	114.926685897171	34.3958520974785
B_287	landrace	Two-rowed	M3	Amhara	38.053333	11.595	53.331554732438	86.3263760280314	33.834961915372
B_288	landrace	Irregular	M4	Amhara	38.058333	11.703333	80.8630932402417	113.496670403714	33.834961915372
B_29	landrace	Six-rowed	SH3	SNNP	37.737222	7.753611	72.1689231851458	104.43990561182	33.6853912001437
B_292	landrace	Six-rowed	M3	Amhara	39.383333	11.466667	66.1313050913292	102.53321828721	34.956742279585
B_293	landrace	Six-rowed	M3	Amhara	39.45	11.35	65.0445338344422	98.958179553568	34.1714960246359
B_3	landrace	Six-rowed	M3	Amhara	38.566667	11.633333	73.0141897182801	104.43990561182	33.423642448494
B_30	landrace	Two-rowed	SH3	Oromia	36.483333	9.033333	56.4711161412226	89.5439108883095	33.8723545941791
B_32	landrace	Two-rowed	SH3	SNNP	37.75	6.95	59.6106775500073	91.5697661707069	33.5358204849153
B_34	landrace	Six-rowed	M4	Oromia	38.066667	9.283333	67.7010857957215	101.579874624906	34.1714960246359
B_343	landrace	NA	SH4	SNNP	38.069167	7.9525	NA	NA	NA
B_344	landrace	NA	SA3	SNNP	38.800833	7.668611	NA	NA	NA
B_346	landrace	NA	SH3	SNNP	37.823333	7.713889	NA	NA	NA
B_347	landrace	NA	SH3	SNNP	37.822778	7.713889	NA	NA	NA
B_350	landrace	NA	SH4	SNNP	37.9575	7.928889	NA	NA	NA
B_351	landrace	NA	SH4	SNNP	37.941111	7.927778	NA	NA	NA
B_352	landrace	NA	M4	Oromia	38.438889	8.3875	NA	NA	NA
B_353	landrace	NA	M4	Oromia	38.959444	7.233333	NA	NA	NA
B_354	landrace	NA	H3	Oromia	39.276111	7.608889	NA	NA	NA
B_355	landrace	NA	M3	Oromia	38.953056	7.531111	NA	NA	NA
B_356	landrace	NA	M3	Oromia	38.9525	7.531389	NA	NA	NA
B_357	landrace	NA	M4	Amhara	37.968333	13.175556	NA	NA	NA
B_358	landrace	NA	M4	Amhara	37.973333	13.204444	NA	NA	NA
B_359	landrace	NA	SH3	Amhara	36.8975	10.936944	NA	NA	NA
B_36	landrace	Irregular	SM4	Amhara	38.783333	10.95	67.4595810719689	98.0048358912633	33.1245010180372
B_360	landrace	NA	SH3	Amhara	36.848611	10.836389	NA	NA	NA
B_362	landrace	NA	SH4	SNNP	38.069167	7.9525	NA	NA	NA
B_363	landrace	NA	SH4	SNNP	38.069167	7.9525	NA	NA	NA
B_364	landrace	NA	SH4	SNNP	38.544444	8.417222	NA	NA	NA
B_365	landrace	NA	H4	Oromia	39.212778	7.450278	NA	NA	NA
B_366	landrace	NA	M4	Amhara	37.968333	13.175556	NA	NA	NA
B_368	landrace	NA	SH4	Amhara	36.952222	10.970833	NA	NA	NA
B_370	landrace	NA	SH2	Oromia	34.830833	9.0525	NA	NA	NA
B_371	landrace	NA	SH3	Oromia	36.6	9.05	NA	NA	NA
B_372	landrace	NA	H3	Oromia	39.916667	8.433333	NA	NA	NA
B_373	landrace	NA	M2	Oromia	37.966667	9.8	NA	NA	NA
B_374	landrace	NA	M2	Oromia	37.966667	9.8	NA	NA	NA
B_375	landrace	NA	H4	Oromia	39.583333	8.066667	NA	NA	NA
B_376	landrace	NA	H4	Oromia	39.583333	8.066667	NA	NA	NA
B_377	landrace	NA	M3	Oromia	37.333333	9.183333	NA	NA	NA
B_379	landrace	NA	SM4	Tigray	39.546111	14.193889	NA	NA	NA
B_380	landrace	NA	SM4	Tigray	39.546111	14.193889	NA	NA	NA
B_381	landrace	NA	SM4	Tigray	39.451111	14.311111	NA	NA	NA
B_383	landrace	NA	SH4	SNNP	38.089722	7.984167	NA	NA	NA
B_384	landrace	NA	SH4	SNNP	38.089722	7.984167	NA	NA	NA
B_385	landrace	NA	SH4	SNNP	38.1475	8.048889	NA	NA	NA
B_387	landrace	NA	M3	Oromia	37.897778	8.651389	NA	NA	NA
B_388	landrace	NA	SH3	Amhara	36.847222	11.166944	NA	NA	NA
B_389	landrace	NA	SH4	Amhara	36.952222	10.970833	NA	NA	NA
B_391	landrace	NA	SH3	Oromia	37.11	9.268889	NA	NA	NA
B_393	landrace	NA	M3	Oromia	37.209167	9.215833	NA	NA	NA
B_394	landrace	NA	SH2	Oromia	37.254167	8.658889	NA	NA	NA
B_395	landrace	NA	H3	Oromia	38.536944	9.066389	NA	NA	NA
B_396	landrace	NA	SM4	Amhara	39.540278	9.306111	NA	NA	NA
B_397	landrace	NA	SM4	Amhara	39.540278	9.306111	NA	NA	NA
B_398	landrace	NA	SM4	Amhara	39.567222	9.935833	NA	NA	NA
B_399	landrace	NA	M4	Amhara	39.73	10.394722	NA	NA	NA
B_4	landrace	Two-rowed	M3	Oromia	37.35	9.2	56.4711161412227	88.8289031415811	33.6479985213366
B_400	landrace	NA	M3	Oromia	38.838056	9.721667	NA	NA	NA
B_401	landrace	NA	M3	Amhara	38.3125	10.602778	NA	NA	NA
B_402	landrace	NA	M3	Amhara	38.038611	10.965833	NA	NA	NA
B_403	landrace	NA	M4	Amhara	38.210278	10.930556	NA	NA	NA
B_404	landrace	NA	M4	Amhara	38.258611	10.915833	NA	NA	NA
B_405	landrace	NA	M4	Amhara	38.258611	10.915833	NA	NA	NA
B_406	landrace	NA	M4	Amhara	38.26	10.913056	NA	NA	NA
B_407	landrace	NA	M3	SNNP	37.969167	8.146944	NA	NA	NA
B_408	landrace	NA	M3	SNNP	37.971667	8.146667	NA	NA	NA
B_409	landrace	NA	M3	SNNP	37.998889	8.576667	NA	NA	NA
B_410	landrace	NA	SH3	SNNP	38.471389	8.073333	NA	NA	NA
B_411	landrace	NA	SH3	SNNP	37.704722	7.690833	NA	NA	NA
B_412	landrace	NA	SH3	SNNP	37.704722	7.690833	NA	NA	NA
B_414	landrace	NA	SH3	SNNP	37.690833	7.683889	NA	NA	NA
B_415	landrace	NA	SM3	Oromia	39.583333	9.8	NA	NA	NA
B_416	landrace	NA	SH3	SNNP	37.833333	6.916667	NA	NA	NA
B_417	landrace	NA	M4	Oromia	38.983333	7.55	NA	NA	NA
B_418	landrace	NA	M4	Oromia	38.983333	7.5	NA	NA	NA
B_419	landrace	NA	H4	Oromia	39.333333	7.8	NA	NA	NA
B_42	landrace	Two-rowed	SH4	SNNP	37.583333	6.283333	60.0936869975126	94.0722932842566	34.1714960246359
B_421	landrace	NA	H3	Oromia	40.233333	7.066667	NA	NA	NA
B_422	landrace	NA	SH3	SNNP	37.65	6.833333	NA	NA	NA
B_423	landrace	NA	SH3	Oromia	36.7	9.05	NA	NA	NA
B_424	landrace	NA	SH3	Amhara	36.916667	10.933333	NA	NA	NA
B_425	landrace	NA	M3	Amhara	37.616667	11.816667	NA	NA	NA
B_426	landrace	NA	SH3	SNNP	36.633333	6.183333	NA	NA	NA
B_427	landrace	NA	SH4	Oromia	39.55	7.05	NA	NA	NA
